url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://www.promodentaire.com/gants-nitrile-nitrafree-rose-100.html,,28127,Taille,XS,,,,,,,,,,,,,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.",28127,28127,28127,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.
CARACTÉRISTIQUES ET AVANTAGES PRINCIPAUX :

Protection contre les allergies au latex de type I
Fabrication sans accélérateurs chimiques à base de soufre pour protéger les utilisateurs des allergies de type IV (aux produits chimiques)
Résistance à différents agents de chimiothérapie*

Recommandé pour :

Produit homologué pour la manipulation des produits chimiothérapeutiques
Examens d’un patient standard
Protection contre les allergies au latex de Type I et minimisation des allergies aux produits chimiques de Type IV parmi les professionnels de santé ou les patients

 
MICRO-TOUCH Protection quotidienne, en toutes circonstances : Les gants d’examen haut de gamme MICROTOUCH sont pensés scientifiquement pour répondre à tous les besoins des professionnels de la santé et intègrent des caractéristiques de pointe : les technologies ergonomiques d’Ansell assurent un port confortable longue durée ; les propriétés de préhension humide préviennent les mauvaises manipulations ; et les films Micro-Thin assurent une sensibilité tactile maximale. Bien préparés et confortablement protégés grâce aux modèles polyvalents MICRO-TOUCH , les professionnels de la santé sont en mesure de se concentrer sur ce qui compte le plus :leur santé et leur protection, ainsi que celles de leurs patients.",19.1,19.1,,,,,,,,
https://www.promodentaire.com/gants-nitrile-nitrafree-rose-100.html,,28128,Taille,S,,,,,,,,,,,,,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.",28128,28128,28128,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.
CARACTÉRISTIQUES ET AVANTAGES PRINCIPAUX :

Protection contre les allergies au latex de type I
Fabrication sans accélérateurs chimiques à base de soufre pour protéger les utilisateurs des allergies de type IV (aux produits chimiques)
Résistance à différents agents de chimiothérapie*

Recommandé pour :

Produit homologué pour la manipulation des produits chimiothérapeutiques
Examens d’un patient standard
Protection contre les allergies au latex de Type I et minimisation des allergies aux produits chimiques de Type IV parmi les professionnels de santé ou les patients

 
MICRO-TOUCH Protection quotidienne, en toutes circonstances : Les gants d’examen haut de gamme MICROTOUCH sont pensés scientifiquement pour répondre à tous les besoins des professionnels de la santé et intègrent des caractéristiques de pointe : les technologies ergonomiques d’Ansell assurent un port confortable longue durée ; les propriétés de préhension humide préviennent les mauvaises manipulations ; et les films Micro-Thin assurent une sensibilité tactile maximale. Bien préparés et confortablement protégés grâce aux modèles polyvalents MICRO-TOUCH , les professionnels de la santé sont en mesure de se concentrer sur ce qui compte le plus :leur santé et leur protection, ainsi que celles de leurs patients.",19.1,19.1,,,,,,,,
https://www.promodentaire.com/gants-nitrile-nitrafree-rose-100.html,,28129,Taille,M,,,,,,,,,,,,,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.",28129,28129,28129,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.
CARACTÉRISTIQUES ET AVANTAGES PRINCIPAUX :

Protection contre les allergies au latex de type I
Fabrication sans accélérateurs chimiques à base de soufre pour protéger les utilisateurs des allergies de type IV (aux produits chimiques)
Résistance à différents agents de chimiothérapie*

Recommandé pour :

Produit homologué pour la manipulation des produits chimiothérapeutiques
Examens d’un patient standard
Protection contre les allergies au latex de Type I et minimisation des allergies aux produits chimiques de Type IV parmi les professionnels de santé ou les patients

 
MICRO-TOUCH Protection quotidienne, en toutes circonstances : Les gants d’examen haut de gamme MICROTOUCH sont pensés scientifiquement pour répondre à tous les besoins des professionnels de la santé et intègrent des caractéristiques de pointe : les technologies ergonomiques d’Ansell assurent un port confortable longue durée ; les propriétés de préhension humide préviennent les mauvaises manipulations ; et les films Micro-Thin assurent une sensibilité tactile maximale. Bien préparés et confortablement protégés grâce aux modèles polyvalents MICRO-TOUCH , les professionnels de la santé sont en mesure de se concentrer sur ce qui compte le plus :leur santé et leur protection, ainsi que celles de leurs patients.",19.1,19.1,,,,,,,,
https://www.promodentaire.com/gants-nitrile-nitrafree-rose-100.html,,28130,Taille,L,,,,,,,,,,,,,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.",28130,28130,28130,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.
CARACTÉRISTIQUES ET AVANTAGES PRINCIPAUX :

Protection contre les allergies au latex de type I
Fabrication sans accélérateurs chimiques à base de soufre pour protéger les utilisateurs des allergies de type IV (aux produits chimiques)
Résistance à différents agents de chimiothérapie*

Recommandé pour :

Produit homologué pour la manipulation des produits chimiothérapeutiques
Examens d’un patient standard
Protection contre les allergies au latex de Type I et minimisation des allergies aux produits chimiques de Type IV parmi les professionnels de santé ou les patients

 
MICRO-TOUCH Protection quotidienne, en toutes circonstances : Les gants d’examen haut de gamme MICROTOUCH sont pensés scientifiquement pour répondre à tous les besoins des professionnels de la santé et intègrent des caractéristiques de pointe : les technologies ergonomiques d’Ansell assurent un port confortable longue durée ; les propriétés de préhension humide préviennent les mauvaises manipulations ; et les films Micro-Thin assurent une sensibilité tactile maximale. Bien préparés et confortablement protégés grâce aux modèles polyvalents MICRO-TOUCH , les professionnels de la santé sont en mesure de se concentrer sur ce qui compte le plus :leur santé et leur protection, ainsi que celles de leurs patients.",19.1,19.1,,,,,,,,
https://www.promodentaire.com/gants-nitrile-nitrafree-rose-100.html,,28131,Taille,XL,,,,,,,,,,,,,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.",28131,28131,28131,"Gant d’examen rose en nitrile, non poudré conçu pour minimiser les allergies aux produits chimiques de type IV. Ce gant non stérile est fabriqué à partir d’une formulation en nitrile souple et durable. Il offre une excellente protection dans tous les environnements à risque. L’extrémité des doigts adhérisée offre une protection supplémentaire pour une préhension sûre en milieu sec et humide et évite de glisser.
CARACTÉRISTIQUES ET AVANTAGES PRINCIPAUX :

Protection contre les allergies au latex de type I
Fabrication sans accélérateurs chimiques à base de soufre pour protéger les utilisateurs des allergies de type IV (aux produits chimiques)
Résistance à différents agents de chimiothérapie*

Recommandé pour :

Produit homologué pour la manipulation des produits chimiothérapeutiques
Examens d’un patient standard
Protection contre les allergies au latex de Type I et minimisation des allergies aux produits chimiques de Type IV parmi les professionnels de santé ou les patients

 
MICRO-TOUCH Protection quotidienne, en toutes circonstances : Les gants d’examen haut de gamme MICROTOUCH sont pensés scientifiquement pour répondre à tous les besoins des professionnels de la santé et intègrent des caractéristiques de pointe : les technologies ergonomiques d’Ansell assurent un port confortable longue durée ; les propriétés de préhension humide préviennent les mauvaises manipulations ; et les films Micro-Thin assurent une sensibilité tactile maximale. Bien préparés et confortablement protégés grâce aux modèles polyvalents MICRO-TOUCH , les professionnels de la santé sont en mesure de se concentrer sur ce qui compte le plus :leur santé et leur protection, ainsi que celles de leurs patients.",19.1,19.1,,,,,,,,
https://www.promodentaire.com/gants-latex-poudres-maxter-xs.html,,28591,Taille,XS,,,,,,,,,,,,,Gants d’examen en latex poudrés MAXTER,28591,28591,28591,"Gants d’examen en latex poudrés MAXTER

très élastiques

Gants d’examens en latex poudrés à l'amidon de maïs, ambidextres, micro-texturés, à usage unique.
Dispositif médical de classe I. Mandataire : Supermax.
La boîte de 100 gants
28591 5/6 XS
28592 6/7 S
28593 7/8 M
28594 8/9 L
28595 9/10 XL",19.7,19.7,,,,,,,,
https://www.promodentaire.com/gants-latex-poudres-maxter-xs.html,,28592,Taille,S,,,,,,,,,,,,,Gants d’examen en latex poudrés MAXTER,28592,28592,28592,"Gants d’examen en latex poudrés MAXTER

très élastiques

Gants d’examens en latex poudrés à l'amidon de maïs, ambidextres, micro-texturés, à usage unique.
Dispositif médical de classe I. Mandataire : Supermax.
La boîte de 100 gants
28591 5/6 XS
28592 6/7 S
28593 7/8 M
28594 8/9 L
28595 9/10 XL",19.7,19.7,,,,,,,,
https://www.promodentaire.com/gants-latex-poudres-maxter-xs.html,,28593,Taille,M,,,,,,,,,,,,,Gants d’examen en latex poudrés MAXTER,28593,28593,28593,"Gants d’examen en latex poudrés MAXTER

très élastiques

Gants d’examens en latex poudrés à l'amidon de maïs, ambidextres, micro-texturés, à usage unique.
Dispositif médical de classe I. Mandataire : Supermax.
La boîte de 100 gants
28591 5/6 XS
28592 6/7 S
28593 7/8 M
28594 8/9 L
28595 9/10 XL",19.7,19.7,,,,,,,,
https://www.promodentaire.com/gants-latex-poudres-maxter-xs.html,,28594,Taille,L,,,,,,,,,,,,,Gants d’examen en latex poudrés MAXTER,28594,28594,28594,"Gants d’examen en latex poudrés MAXTER

très élastiques

Gants d’examens en latex poudrés à l'amidon de maïs, ambidextres, micro-texturés, à usage unique.
Dispositif médical de classe I. Mandataire : Supermax.
La boîte de 100 gants
28591 5/6 XS
28592 6/7 S
28593 7/8 M
28594 8/9 L
28595 9/10 XL",19.7,19.7,,,,,,,,
https://www.promodentaire.com/gants-latex-poudres-maxter-xs.html,,28595,Taille,XL,,,,,,,,,,,,,Gants d’examen en latex poudrés MAXTER,28595,28595,28595,"Gants d’examen en latex poudrés MAXTER

très élastiques

Gants d’examens en latex poudrés à l'amidon de maïs, ambidextres, micro-texturés, à usage unique.
Dispositif médical de classe I. Mandataire : Supermax.
La boîte de 100 gants
28591 5/6 XS
28592 6/7 S
28593 7/8 M
28594 8/9 L
28595 9/10 XL",19.7,19.7,,,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37285,Couleur,Rose,Taille,Fine,,,,,,,,,,,,37285,37285,37285,,54.1,42.5,3,50.55,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37286,Couleur,Jaune,Taille,Fine,,,,,,,,,,,,37286,37286,37286,,54.1,42.5,3,50.55,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37197,Couleur,Couleurs assorties,Taille,Regular,,,,,,,,,,,,37197,37197,37197,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37113,Couleur,Couleurs assorties,Taille,Fine,,,,,,,,,,,,37113,37113,37113,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37114,Couleur,BLANC,Taille,Super fin,,,,,,,,,,,,37114,37114,37114,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37119,Couleur,Orange,Taille,Ultra-fin,,,,,,,,,,,,37119,37119,37119,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37126,Couleur,Turquoise,Taille,Ultra-fin,,,,,,,,,,,,37126,37126,37126,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37285,Couleur,Rose,Taille,Fine,,,,,,,,,,,,37285,37285,37285,,54.1,42.5,3,50.55,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37286,Couleur,Jaune,Taille,Fine,,,,,,,,,,,,37286,37286,37286,,54.1,42.5,3,50.55,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37197,Couleur,Couleurs assorties,Taille,Regular,,,,,,,,,,,,37197,37197,37197,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37113,Couleur,Couleurs assorties,Taille,Fine,,,,,,,,,,,,37113,37113,37113,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37114,Couleur,BLANC,Taille,Super fin,,,,,,,,,,,,37114,37114,37114,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37119,Couleur,Orange,Taille,Ultra-fin,,,,,,,,,,,,37119,37119,37119,,54.1,42.5,2,38.8,,,,,,
https://www.promodentaire.com/microbrush-brossettes-400.html,,37126,Couleur,Turquoise,Taille,Ultra-fin,,,,,,,,,,,,37126,37126,37126,,54.1,42.5,2,38.8,,,,,,
